artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
Dude York,3208,0.5094590231950158,0.38473990410273473,0.48235598154421394,0.8065477815743509,0.33876420932216644,0.43150792325891607,0.657012881581901
The Darkness,56567,0.5310696624022792,0.39431843191097293,0.46659995978412866,0.8119648509072594,0.3395034989527449,0.4350202011077801,0.64747189685689
Pete Yorn,1291772,0.4970430248366097,0.38818574000195133,0.4929190398439006,0.8097121313418176,0.34234176684617806,0.4080878952640902,0.6750397622886365
Younghusband,1383,0.5083383177649411,0.38297365685154827,0.4848093207762403,0.8083583920914427,0.33878785434270725,0.41023550499192685,0.6696784527715763
Avicii,1919159,0.4918304106339278,0.3884624866390564,0.496093333974701,0.8094509270583216,0.3362021219477982,0.42684623810125216,0.6784131953753761
Circa Waves,64412,0.49235066280346357,0.38268941171411014,0.49033019378536374,0.8165036528673849,0.34500137475671866,0.41180157263197514,0.6685882663499413
Benjamin Francis Leftwich,25590,0.5004526142164789,0.383152754618284,0.483041349665123,0.8118696040696112,0.3502921660096851,0.41225546083971293,0.6682740970799206
Freya Ridings,17777,0.5013535971265682,0.4092882598169609,0.5260336582117514,0.806938527548281,0.3918769482703196,0.4000799684951099,0.6691721599674534
Drenge,27657,0.519109118037091,0.374798765512436,0.46679151400399393,0.81386748241007,0.347412233862452,0.4205711418134849,0.6725937561314417
Anemone,0,0,0,0,0,0,0,0
Kaiser Chiefs,398899,0.5067108951024933,0.39122052265803836,0.48506708367927914,0.8106071955023049,0.341033605323837,0.4362115150240781,0.6573833674148871
Silversun Pickups,72177,0.5024470352796775,0.38740618727310855,0.48548035584598,0.8170402680261504,0.33876420932216644,0.4379349782240373,0.6663103591626438
Hobo Johnson,93848,0.5149069659395766,0.37555694936517087,0.4757811929055115,0.8105349300868943,0.3430125855926429,0.42175818410025234,0.6570572864627547
Rudimental,557455,0.5176623895938206,0.393371828100784,0.48333850398404926,0.8163123764454582,0.3378885960911147,0.4244331745772453,0.6525879185164706
MARINA,2669081,0.508730576013011,0.3879177236643049,0.4967061554572774,0.8096572263096615,0.3420325042913023,0.41033324248454667,0.6638145537386133
L7,0,0,0,0,0,0,0,0
The Dandy Warhols,43442,0.4990279172467444,0.38780177306474256,0.5038435188581658,0.8144706184926913,0.3347642728285848,0.42603294333911745,0.6541175923210062
Trippie Redd,1659891,0.5072566171139434,0.38471497523281445,0.4941927283550588,0.8125410113314991,0.33643095485838875,0.41306820029768615,0.6752570936161801
Big K.R.I.T.,745878,0.4985964091884982,0.3908155797957352,0.49536716715498563,0.8144573863060579,0.34305617963594676,0.4306899784353352,0.6597864172353818
Gang of Four,11710,0.5227014261788636,0.3860567836387991,0.4807871291917643,0.8050286743665037,0.34213360498313883,0.4303905021677351,0.6836932085018214
LSD,0,0,0,0,0,0,0,0
Ed Sheeran,18033347,0.4961926161222904,0.3868889578066132,0.4899811248564658,0.8130729015572754,0.3566544322518,0.4134313419650357,0.6686816864041829
Honeyblood,0,0,0,0,0,0,0,0
Miles Davis,31843,0.5301917151963138,0.37769213701448334,0.4977240716503144,0.8225835279913214,0.3421346882248659,0.46129309964165754,0.6675406893498302
HOMESHAKE,37264,0.4967619019406753,0.3845445447938834,0.5019306586488526,0.8144791515572755,0.34090451276018413,0.4225742766370653,0.6743747445821657
Have a Nice Life,0,0,0,0,0,0,0,0
DJ Khaled,5192501,0.5062332887566269,0.3855808822832673,0.48730377182793316,0.8157607030703836,0.3335560741162532,0.43078218197524665,0.6716299923294734
Ian Brown,150011,0.5208732180176093,0.39086191635206374,0.47872372020736587,0.8069903329218059,0.33803730828850465,0.433088449843704,0.6641923871703017
Turnover,56109,0.49170298748439256,0.3800689970510499,0.5004696385731671,0.8144172157965,0.34242905951553526,0.4105442672625301,0.6782566272460209
Lewis Capaldi,1392564,0.5228154249185957,0.3885806090410856,0.47870283486527504,0.8155134089525614,0.3522293173585688,0.41567870568340604,0.6487011971376727
Blink-182,1626366,0.49910334788271127,0.38755735751627407,0.5011211236510631,0.8127111146989331,0.3365281027336882,0.4280264558464901,0.6740132731652624
Brooke Candy,44642,0.49053340635101883,0.38562639128279985,0.5007345513301049,0.8108007396180892,0.3456482904061497,0.4162220753572951,0.6614244294729457
Hollywood Vampires,50069,0.5094578290459323,0.3829445997682043,0.49244069880373975,0.8052234369136508,0.3391990240312357,0.42289659654216316,0.6650996811931645
Backstreet Boys,1039922,0.5130692670531811,0.3938188254591408,0.48380945273934745,0.8058680170939172,0.3392139113842522,0.4208545518103593,0.6411545305125036
Catfish & The Bottlemen,287490,0.49395675992573973,0.38654936490711916,0.4926121086942715,0.8107303627975856,0.34578406833950565,0.42303159739434065,0.6509508622846754
Kanye West,30889759,0.5058669650194827,0.38431455304470846,0.4882500205671776,0.8186196130050124,0.3390472711370189,0.4316344877397261,0.670810120820963
Weezer,1703790,0.5104887230705262,0.37078980639766007,0.4875598810855516,0.816976279843627,0.33529006499039404,0.4400129069685482,0.6630470871114728
Florida Georgia Line,2049332,0.5255192420373617,0.38435625551606484,0.4812606886712605,0.8135053307306626,0.3365967413558478,0.4417722790860968,0.6613388727242699
Jaden,8164395,0.49749342789503187,0.4098245122393284,0.5460395630557766,0.811698097928036,0.38544338053614724,0.40442950522228194,0.6647142298606167
Khalid,4989786,0.4910864660289135,0.38882579520548993,0.4889976640568914,0.8125410113314991,0.3398497413622082,0.4087645423668743,0.6698151056132164
Avril Lavigne,21013781,0.5081073546623778,0.37850406577614043,0.494652149549324,0.8176080042519351,0.35020869922842074,0.4121982633911759,0.6629469323453823
Nav,790028,0.4942198086432144,0.387794279174296,0.48730498762437935,0.8155673641076949,0.34104738603964846,0.4064937944726345,0.6813056627210783
Gesaffelstein,0,0,0,0,0,0,0,0
Sting,633658,0.4993295452017125,0.4091824352969283,0.5440041424218279,0.81045708599558,0.39057548923042856,0.4053014733464064,0.6744808690501317
Steel Panther,122316,0.4985665683757348,0.3990127417659776,0.5278740619663472,0.8121198165189122,0.33415043291687707,0.3964770639698193,0.6676199729819686
Lil Pump,1135059,0.505849891302723,0.38291940346328507,0.5111224855714895,0.8107303627975856,0.34374583525004176,0.4149318677049259,0.6792426227524726
Liam Payne,34313587,0.5281073813136223,0.3809381796836592,0.4735999550776227,0.8211277034533555,0.3571263920536057,0.466204324210794,0.6732264784019355
Black Peaks,6918,0.5030087951393988,0.3786468384377249,0.48269494633370963,0.8165036528673849,0.3374763428822951,0.4205716562433445,0.6702801101792404
Macy Gray,64493,0.5036709464439174,0.3798987319329969,0.4832023662135807,0.8159376976061141,0.34077775413884015,0.43425851179397645,0.6710444962518587
Robyn,367091,0.5220409645048636,0.38640686666797114,0.4622765191019475,0.8222613057690991,0.34751079021223724,0.4275971092219236,0.6484381855329893
Sigh,7025,0.5108466668417849,0.3863696007242545,0.4897028286417804,0.8210583815326028,0.34253821881177293,0.41984965106965183,0.6663080363272991
Daughters,114467,0.5072723715205192,0.3735390402731145,0.47121727423438836,0.8180489915085642,0.33564596393023777,0.42712371496203055,0.6538806214086031
John Coltrane,9503,0.5035328007403662,0.3812343029782129,0.4833468359139089,0.8098295910180683,0.3411528399328443,0.4566056609774522,0.6689582416490585
Christine and the Queens,598504,0.4937282772306547,0.41166127542204817,0.5239037324249662,0.8053725005619695,0.3826870080425798,0.4040025603909401,0.6635937599450429
Mitski,3243,0.4961669393754686,0.3782794694599925,0.4931419973607609,0.8149180493741057,0.3361456493005548,0.44029778706620687,0.6843449588313701
Noname,176036,0.5092972975882473,0.3906761057605095,0.469984671928851,0.8158215493938138,0.341948322937398,0.4127700110848491,0.6720961934220416
U.S. Girls,6957,0.503331939152179,0.3876832336271673,0.4793046586817165,0.8030474770597996,0.3340414696510842,0.4272084798658863,0.647012411157382
Janelle Monáe,1265742,0.509478773160869,0.40022306046792744,0.4718125076478939,0.8143922946251049,0.3355964388663974,0.40694187685256517,0.6677454201221726
Low,29853,0.5155198695857548,0.39020725159078223,0.47880943892934624,0.8170721575368595,0.3344242918723176,0.4182584422558169,0.6464072427455835
Ashley McBryde,61258,0.5185779871215509,0.3765958584549327,0.4719737266578732,0.8108472139290331,0.3450853977761475,0.4220782231738015,0.6723638229767875
Sleep,11005,0.53022787005174,0.3975888796089078,0.49540435961890883,0.8182397312119957,0.33364765184322115,0.421541969769943,0.6657393771292586
Pusha T,1689076,0.5065831124576801,0.40716105127318447,0.5180157181360173,0.8114462986850076,0.394441908193677,0.40081032234047614,0.6710543424266162
Various Artists,0,0,0,0,0,0,0,0
Black Foxxes,4262,0.5038152033477502,0.3822998177009882,0.4937998875749652,0.8032330098496443,0.34767288204491803,0.40964793779776554,0.6741487655149337
Blood Orange,2805,0.4916928012875812,0.38499024904467033,0.4828089679717283,0.8174345864261804,0.3430852807823523,0.431704874818672,0.6521628507596744
Kali Uchis,716838,0.4962896891391307,0.39383484087859894,0.5006175548623749,0.8089172843422638,0.34797820154859815,0.41192805970398483,0.675379018978796
Parquet Courts,4117,0.5065490058602072,0.4329547966717396,0.4771197211647678,0.8146820679228907,0.37899393974942486,0.43038614853382284,0.6320395660832074
Saba,8064,0.5190244765148041,0.38417391212251667,0.48980142636392165,0.8146722134042795,0.33444445681361606,0.4468456276575904,0.6542795989561
Objekt,0,0,0,0,0,0,0,0
ROSALÍA,2415291,0.5015466855759877,0.38651916885403376,0.5080916951037672,0.8004636725371342,0.3438478145840036,0.4063018807699938,0.6771382783374486
Between the Buried and Me,45121,0.5211790156858783,0.4474082436524962,0.4757652512122024,0.8093280763540259,0.38459098020465554,0.44511283505422156,0.6250645150241196
Hookworms,11254,0.5080730350699888,0.3852202407938453,0.48299310512955773,0.8193056180850827,0.3347850235541727,0.4589002823306304,0.6421351913281428
Gazelle Twin,5086,0.4937144786555058,0.39335076564423155,0.47762108719187735,0.8172861938070496,0.3391787682180415,0.4294439240334743,0.6723135741839541
Alela Diane,4737,0.5082894718967308,0.3859148057855076,0.48608153989299363,0.8055420685641304,0.329992458803263,0.4088347346452273,0.6608149424359787
Marianne Faithfull,11615,0.5099449120316848,0.38124617262970856,0.49159238183931137,0.817448086764776,0.3427959153354723,0.4245300984773375,0.6639664807844321
Confidence Man,123609,0.49395555588108436,0.4153473574895727,0.5407400516142006,0.7998714630930215,0.3967387950309976,0.4013494228471695,0.6810192390900646
Kids See Ghosts,0,0,0,0,0,0,0,0
Young Fathers,83389,0.5135092414379075,0.39117768251028345,0.49105675514987135,0.80522326300587,0.3302102151078616,0.4314874147389513,0.66878727075822
Hot Snakes,0,0,0,0,0,0,0,0
Architects,175304,0.49327745604161977,0.40779078780553013,0.5223506105040053,0.8127610660924947,0.3879138087455643,0.40608168694147934,0.645795128978999
The Wonder Years,129644,0.529612410585384,0.4341599250811299,0.47681439177919854,0.8249558893454588,0.37572532684326915,0.4195215157184468,0.6286153255221776
Buddy,87682,0.5038076835105152,0.41762257678781833,0.5428633715025052,0.8026047166815382,0.3843075147616434,0.4013494228471695,0.6849027323181478
Rolo Tomassi,9946,0.49701360412846546,0.39009504121748717,0.4894899961912776,0.8080159153155424,0.3372461403901175,0.42493178247833163,0.6644877165710485
Deafheaven,34049,0.508415720367339,0.38357781778505456,0.4839613994998516,0.8148526277202275,0.3411480764693629,0.44441919906380145,0.6755735571549129
serpentwithfeet,13928,0.4978644440849006,0.3912855114152062,0.4943010121509736,0.8156209241971646,0.3425347513965595,0.41799766502775276,0.6776874597582853
Earl Sweatshirt,2204926,0.5099176032233075,0.398881872305044,0.5401984986803356,0.8092160902711878,0.34744875092178085,0.4006640248194406,0.6809839353133813
shame,22015,0.5025426121941746,0.3831982636178165,0.4962813185374526,0.8183551062919353,0.3395691480686407,0.41186805995995834,0.6702138448800131
Sarah Shook & The Disarmers,0,0,0,0,0,0,0,0
Troye Sivan,9233720,0.49204964984795596,0.38102623105835753,0.487435210172766,0.8107303627975856,0.33831694805973384,0.4067195876148525,0.6578442436986274
YOB,46049,0.5035631712563879,0.3795050817996347,0.4994945903774243,0.8146554021553188,0.34191109237556255,0.4145424204777177,0.68210671569252
Virginia Wing,11348,0.5098537201189407,0.38742707059551085,0.49151197721143336,0.7934155648435989,0.33444445681361606,0.43953626811306085,0.6580071251992778
Kamasi Washington,57153,0.5099751580295281,0.39046764070450446,0.4898396297461479,0.8171099920752188,0.33921521019568573,0.4431451411543385,0.6515803055120247
Travis Scott,10087014,0.5022474789345934,0.3846905138596473,0.4812286566048677,0.8112441690018034,0.3396402546741989,0.4103412612178272,0.6772093560192058
SOPHIE,47704,0.4904526581847918,0.3969785053480915,0.5340648712798471,0.8151844906261013,0.33504884657944345,0.4003101684754354,0.6688814998071991
Fucked Up,13795,0.5121290293278529,0.3887317070885292,0.4617920650113807,0.8186863454426526,0.34537304250680967,0.41413013990313424,0.67832734914369
Amanda Shires,85749,0.5004456685192611,0.3828249463775938,0.4903280007841274,0.8037507661639403,0.32945636075127266,0.4204850121368275,0.6682493827835871
Years & Years,598437,0.5073886219692889,0.38656238822974265,0.49244065119508934,0.8150361518590766,0.3432962804423594,0.4114744573590457,0.679136350551766
David Crosby,183662,0.4957981691906061,0.39666466216468604,0.4737151983765992,0.8109712893216593,0.3403499605784594,0.41739863130682403,0.6536602942680324
Bryan Ferry,44224,0.5137039484920441,0.376041334589086,0.4929419140091187,0.8114377842429321,0.33454711795787206,0.46703662983353794,0.6702790897031765
Fatherson,12293,0.52022053548101,0.38580929091592436,0.4793468270735914,0.81453479308173,0.33399274645877436,0.44738389252879074,0.6782274512561861
Darlingside,5922,0.5379107340398563,0.3867147510033155,0.4802420941737008,0.8182877030671242,0.3293171574727753,0.41453617240417173,0.6502104531463089
Pig Destroyer,315,0.49395555588108436,0.41762257678781833,0.5548214696629613,0.7998714630930215,0.39190016355941565,0.4060953232184567,0.6792426227524726
Our Girl,0,0,0,0,0,0,0,0
Flasher,650,0.5024547654925834,0.3851797196617725,0.47992442947366243,0.8144152993938139,0.33839209069288684,0.4112620780723113,0.6809359696136913
Denzel Curry,459415,0.49116328476240395,0.38431455304470846,0.4940005476442264,0.806323813542768,0.33583441181948404,0.42545444990529097,0.6678549706013573
Basement,44305,0.49469242984123396,0.39573712826194424,0.49071685487218963,0.8144791515572755,0.33602105032313423,0.43124956564310835,0.6421246514935542
Skeletonwitch,90540,0.5124548725431946,0.40418087311103756,0.5302151256613007,0.8066529120994653,0.33790048867891875,0.40372449874559946,0.6640157975327906
Richard Swift,5835,0.5185100050120984,0.39380485114148994,0.4936982152632458,0.8110964874054895,0.33717261281479904,0.41172678785566574,0.6695835956353161
Jon Hopkins,63483,0.5134406222060933,0.38936117136750886,0.49130361716486787,0.8193421902176337,0.33707420436381624,0.4356132404847354,0.6634397450122416
Behemoth,363681,0.511960230051864,0.3788269419750755,0.4853852879439983,0.8218064536402339,0.33191615522109025,0.4160676048943121,0.6805700828836545
Thou,0,0,0,0,0,0,0,0
Brandi Carlile,128972,0.49420064115545914,0.3911557021042071,0.4835116361342059,0.8155429126218475,0.3286976356416723,0.44328011230687503,0.6832937173856191
Szun Waves,453,0.5233416918946129,0.38171652959276564,0.49356032030222274,0.8161461437447755,0.32925514763182034,0.4345552129810099,0.678207912023489
Gaye Su Akyol,0,0,0,0,0,0,0,0
Neko Case,155496,0.4923153970631258,0.3878223061376096,0.4988292437655547,0.817989298029913,0.3426279762768056,0.41174212610275956,0.6805729286954783
Let's Eat Grandma,9324,0.5285476422402963,0.383676320883026,0.4639491628369737,0.8134942978590733,0.334172440195022,0.42158302294766625,0.6792484755063987
Tribulation,0,0,0,0,0,0,0,0
Wild Pink,1789,0.5081146895456199,0.3895296343175321,0.4903003638652113,0.8178534276127563,0.33842919533257154,0.4235488424848204,0.6662677219515839
